id,country,puntaje
1,Argentina,22
2,Brasil,16
3,Chile,5
4,Colombia,19
5,Ecuador,13
6,Paraguay,13
7,Perú,6
8,Uruguay,16
9,Venezuela,11
10,Bolivia,12
